EP01: IN
EP01: はあ？ | 啊？
EP03: まあ　小僧の肉体改造に時間がかかりそうだからいいんだけどよ | 不过也没差 那小子的肉体锻炼估计也要很久
EP03: 当分　トイレ姿見られなきゃいけないんすか | 这段时间我都得让人看着上厕所吗
EP03: こっちのセリフ… | 这话该我说…
EP03: ばあちゃん　出た　ターボババアが | 奶奶 高速婆婆出现了
EP03: ばあちゃん？ | 奶奶？
EP03: ばあちゃん | 奶奶
EP03: てめえ　ばあちゃんに何してんだよ | 你这家伙 对我奶奶做了什么
EP03: 心臓発作か脳梗塞か　死因を選ばせてやるってんだよ | 心脏病或是脑梗 我在让她自己选怎么死
EP03: ワシの呪いは感染する　このガキを媒介してな | 诅咒可以通过这个小鬼传播给别人
EP03: ガキが見た人間は　全員呪い殺せるのさ | 我能用诅咒杀死所有他看见的人
EP03: ワシをナメるんじゃねえぜ | 别小瞧我
EP03: てめえに時間なんかやらねえ | 我不会给你们时间
EP03: 今夜　トンネルに来い | 今晚就到隧道来
EP03: じゃなきゃ　このガキ使って　そこら辺のヤツら全員呪い殺す | 不然我就利用这小鬼 咒杀附近所有人
EP03: 今夜だ | 今晚就来
EP03: わかったな | 明白了吧
EP03: 鼻血？ | 鼻血？
EP03: ばあちゃん | 奶奶
EP03: あ　なんだこりゃ | 怎么回事
EP03: 耳からも血出てるし | 你耳朵也流血了
EP03: 頭とか痛くない | 头痛吗
EP03: モモ　何があったか聞こうじゃねえか | 小桃 告诉我发生什么事了
EP03: マジでこれ着んの | 真的要穿这个吗
EP03: 前　見づらいんですけど | 我看不到前面了
EP03: そいつは悪霊用の防弾チョッキだ | 这是对付恶灵用的防弹背心
EP03: ちゃんと着とけよ | 你们要穿好
EP03: 気を抜けば簡単に死ぬからな | 一不小心可是会送命的
EP03: わかってるって | 我知道啦
EP03: ウチら　こう見えて　宇宙人ぶっ倒してるから | 别看我们这样 之前可是打倒过外星人的
EP03: 宇宙人なんかいるわけねえだろ | 这世上哪有什么外星人
EP03: ふざけてんじゃねえ | 别开玩笑了
EP03: あ　はい | 嗯 好
EP03: 大体おめえがそんなだから　いつもやっかいごと持ってくんだろうがよ | 就是因为你这样 才老带回来麻烦事
EP03: 小さいころから　ワシの言うことを聞きゃしねえ | 你从小就不听我说的话
EP03: あー　ウザいウザい | 啊 啰嗦啰嗦
EP03: ババアの小言がうるせえなあ | 老太婆的碎碎念烦死人了
EP03: 行こ　オカルン | 走吧 超然仔
EP03: モモ | 小桃
EP03: んだよ　しつけえな | 又干嘛 很烦啊
EP03: 死ぬなよ | 别死了
EP03: お願いします | 拜托了
EP03: どうか二人を　守ってください | 请保佑他们
EP03: なんで電車なんすか | 为什么要坐电车啊
EP03: 自転車じゃ遠すぎるし | 骑自行车太远了
EP03: 着くまでに体力消耗したくないじゃん | 我可不想在到之前就浪费体力
EP03: マジで許さねえ　ターボババア | 我绝对饶不了你 高速婆婆
EP03: すいません　ジブンのために… | 对不起 为我这种人…
EP03: 違えわ | 不是为你
EP03: ヤツはウチの大切なもんを傷つけようとしやがった | 那家伙想要伤害我重要的人
EP03: ターボババアの野郎　ボッコボコにしたるわい | 我要把高速婆婆痛扁一顿
EP03: ちょっと綾瀬さん　こんな所でマズいですよ | 等一下绫濑同学 在这种地方换衣服不好吧
EP03: こんなの　さっさと脱ぎたいの | 我想赶快把这衣服脱掉
EP03: そもそも　いいんですか | 说到底 这样没问题吗
EP03: 悪霊から身を守るための戦闘服なんですよね | 这是保护我们不受恶灵伤害的战斗服吧
EP03: おばあさんが着とけって | 你奶奶叫我们穿着
EP03: 誰がそんなもん着るか | 谁要穿那种东西
EP03: ギャルはおしゃれが戦闘服なの | 时髦的打扮才是辣妹的战斗服
EP03: 着たい服着ないとテンション上がんないじゃん | 不穿自己喜欢的怎么提得起劲
EP03: 何笑ってんですか | 你在笑什么啊
EP03: なんか楽しくない | 你不觉得很有趣吗
EP03: 全然　ジブン今　吐きそうです | 完全不觉得 我现在快吐了
EP03: 誰がケバいババアだ　クソだらあ | 谁是花哨婆婆啊 混账东西
EP03: どうしたんですか | 怎么了
EP03: この前　ターボババアにケバいババアって言われたんだよ | 之前高速婆婆说我是花哨婆婆
EP03: そんなことが | 有这事吗
EP03: オカルン　呪いでおかしくなってたから | 你当时给诅咒弄傻了才没听到
EP03: よーし　いくぞ | 好 准备
EP03: 次回「ターボババアをぶっ飛ばそう」 | 下集 「揍飞高速婆婆」
EP03: でも　やっぱり　電車は恥ずかしいです | 不过穿这身坐电车果然很羞耻
EP03: #载客
EP03: #老太婆与老太婆的激战
EP03: #老太婆与老太婆的激战
EP03: #注：日本综艺节目
EP03: #禁止入内
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #紧急记者会！实际年龄27岁
EP03: #翔马(27)被曝有私生子
EP03: #著名偶像被曝年龄欺诈。召开紧急记者会
EP03: #翔马(27)私生子
EP03: #现场直播
EP03: #直播
EP03: #翔马(27)私生子记者会
EP03: #事务所承认
EP03: #紧急记者会
EP03: #演员·翔马(27)承认私生子
EP03: #人气偶像被曝有私生子
EP03: #翔马(27)承认
EP03: #人气偶像承认有私生子。粉丝表示感叹。
EP03: #人气偶像被曝惊人事实…
EP03: #所属事务所召开紧急记者会
EP03: #难道说 翔马(27)私生子丑闻
EP03: #揍飞高速婆婆
EP03: OUT

EP04: IN
EP04: オカルン　先行って | 超然仔 你走前面
EP04: いや　ここはレディーファーストで | 不 应该女士优先
EP04: 見て　ウチ涙目 | 看我都吓出眼泪了
EP04: カスッカスです | 你就别演了
EP04: 横並びならフェアですよ | 并排走比较公平
EP04: ちょっと　オカルン　ウチより後ろにいんじゃん | 喂 超然仔 你走我后面了
EP04: ああ　ズルい　綾瀬さん　そう言って後ろに来てんじゃないっすか | 太狡猾了 绫濑同学 你说完就往后缩
EP04: こんにゃろ | 混蛋
EP04: ちょっ　やめ… | 啊 别…
EP04: 行こ | 走吧
EP04: はい | 好
EP04: それより　ターボババア出てきたらどうすんだっけ　ぶん殴るんだっけ？ | 要是高速婆婆出现了怎么办 揍她？
EP04: 違いますよ | 那可不行
EP04: 正能市の外へ誘い出して　地縛霊と引き離すんです | 我们要把她引出正能市 让她与地缚灵分离
EP04: そうなれば弱体化して　ジブンたちでも倒せるはずって | 这样她就会变弱 凭我俩也能打败她
EP04: そうでした　そうでした | 原来是这样
EP04: でもさ　ウチら　あのデカい宇宙人倒してるし | 不过我们都打倒那么大个的外星人了
EP04: 意外にそのまま倒せそうじゃね | 说不定也能直接打败高速婆婆
EP04: さっきビビってたくせに | 你刚才都吓到发抖了
EP04: だってババアだよ | 毕竟只是老太婆嘛
EP04: あのデカさ経験したら　ババアなんて… | 和巨大外星人战斗之后 区区老太婆…
EP04: デカッ | 好大
EP04: ど…どうしましょう　綾瀬さん | 怎…怎么办 绫濑同学
EP04: 落ち着け　さっき言ってたじゃん　正能市から出るんでしょ | 冷静 刚才不是说了嘛 要把她引出正能市
EP04: 逃げるよ | 逃吧
EP04: なんじゃあ | 怎么了
EP04: ヤダヤダ　こんなのあり | 不是吧 这怎么可能
EP04: こっち向かってきてる | 朝着我们来了
EP04: これ貸して | 借用一下
EP04: やれるはず　いけ | 应该能行 去
EP04: 目が口　キモい | 眼睛里长着嘴 好恶心
EP04: 綾瀬さん　呪いを解放してください | 绫濑同学 解放我的诅咒吧
EP04: ジブンがなんとかしてみます | 我会想办法试试的
EP04: わかった　頼むよ | 好 拜托你了
EP04: はい　がんばります | 嗯 我会加油的
EP04: ああ　ダメだ　できる気がしねえ | 唉 不行 感觉赢不了
EP04: ジブンなんて全然役に立たねえぜ | 我怎么可能派上用场
EP04: ああ　そっか　ネガティブになるんだった | 哦对 你会变得消极
EP04: 応援してあげるからがんばれ　ファイト | 我会给你助威的 加油
EP04: プレッシャーで圧死するぜ | 压力太大 我快窒息了
EP04: ウソ | 不会吧
EP04: ちょっと綾瀬さん　どうしたんですか | 绫濑同学 这是怎么回事
EP04: なんで　見えない | 为什么我看不见
EP04: 呪いの力が消えてる | 诅咒的力量消失了
EP04: イチモツは返したぜ | 我把小弟弟还给他了
EP04: 呪いは消した | 诅咒已经消失了
EP04: 驚いたぜえ | 真让我吃惊
EP04: まさか呪いの力を利用して　変身できるなんてよ | 没想到你们能利用诅咒的力量变身
EP04: だがやらせねえぜ | 但我不会再让你们用了
EP04: 泥棒ブタ野郎　ワシの力は使わせねえ | 蠢猪小贼 别想用我的力量
EP04: このままよくかんで　食ってやるぜえ | 就这样咬碎吃掉你们
EP04: あおれ | 挑衅她
EP04: ヤツは足に絶対的自信を持ってる | 她对速度有着绝对的自信
EP04: 挑発すれば必ずそれに乗ってくる | 只要挑衅 她就一定会上钩
EP04: 足で負けるのが怖えのかよ | 你是害怕跑不过我们吗
EP04: こんな力技　カッコ悪いわ | 靠蛮力赢我们也太不像样了
EP04: 仮にもターボババアって名前でしょ | 好歹你也叫高速婆婆
EP04: それが足の速さで勝負しないなんてありえなくない | 不会不敢和我们比速度吧
EP04: ターボならターボらしく… | 对得起自己的名字…
EP04: 足の速さで勝負してみろや | 用速度来决胜负吧
EP04: てめえ | 你小子
EP04: 誰に向かってフカしてんだ　こら | 对着谁口出狂言呢 混蛋
EP04: ワシが足で負けるわけねえだろうが | 我怎么可能在速度上输给你们
EP04: いいぜえ　その勝負乗ってやる | 好啊 我接受你的挑战
EP04: おめえらなんかいつでも食えるしよ | 反正随时都能吃了你们
EP04: ルールはどうする　ゴールはどこだ | 规则如何 终点在哪
EP04: ゴールはなし　やるのは鬼ごっこ | 没有终点 我们来玩鬼捉人
EP04: ウチらを捕まえたらあんたの勝ち | 抓住我们就算你赢
EP04: 簡単でしょ | 很简单吧
EP04: 始める時は10分数えて | 你数十分钟就开始
EP04: その間にウチらは逃げるから | 这期间留给我们逃跑
EP04: これルールだから　絶対守って | 这是规则 一定要遵守
EP04: 破ったらターボババアの伝説はクソだってことになるけど | 要是你违反规则 高速婆婆的传说可就成笑话了
EP04: いいぜえ　ルールを守らねえヤツは嫌いだ | 好啊 我讨厌不遵守规则的家伙
EP04: じゃあ始め | 那开始吧
EP04: オカルン　走って | 超然仔 跑起来
EP04: いーち　にーい | 一 二
EP04: すごい　絶対死んだと思いましたよ | 好厉害 我还以为肯定要死了
EP04: さーん　しーい | 三 四
EP04: 綾瀬さん　天才っすか | 绫濑同学 你是天才吗
EP04: 知ってる | 我知道
EP04: でももうちょいふっかけときゃよかった | 但我应该多开点条件的
EP04: １分　３分 | 一分 三分
EP04: 10分で市外はギリかも | 十分钟想跑到市外可能有点勉强
EP04: ５分　８分 | 五分 八分
EP04: ちょっと待って　あいつ数え方おかしい | 等等 那家伙怎么数的
