EP01: IN
EP01: はあ？ | 啊？
EP03: 悪霊から身を守るための戦闘服なんですよね | 这是保护我们不受恶灵伤害的战斗服吧
EP03: おばあさんが着とけって | 你奶奶叫我们穿着
EP03: 誰がそんなもん着るか | 谁要穿那种东西
EP03: ギャルはおしゃれが戦闘服なの | 时髦的打扮才是辣妹的战斗服
EP03: 着たい服着ないとテンション上がんないじゃん | 不穿自己想穿的怎么提得起劲
EP03: 何笑ってんですか | 你在笑什么啊
EP03: なんか楽しくない | 你不觉得很有趣吗
EP03: 全然　ジブン今　吐きそうです | 完全不觉得 我现在快吐了
EP03: 誰がケバいババアだ　クソだらあ | 谁是花哨婆婆啊 混账东西
EP03: どうしたんですか | 怎么了
EP03: この前　ターボババアにケバいババアって言われたんだよ | 之前高速婆婆说我是花哨婆婆
EP03: そんなことが | 有这事吗
EP03: オカルン　呪いでおかしくなってたから | 你当时给诅咒弄傻了才没听到
EP03: よーし　いくぞ | 好 准备
EP03: 次回「ターボババアをぶっ飛ばそう」 | 下集 「揍飞高速婆婆」
EP03: でも　やっぱり　電車は恥ずかしいです | 不过穿这身坐电车果然很羞耻
EP03: #载客
EP03: #老太婆与老太婆的激战
EP03: #老太婆与老太婆的激战
EP03: #注：日本综艺节目
EP03: #禁止入内
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #紧急记者会！实际年龄27岁
EP03: #翔马(27)被曝有私生子
EP03: #著名偶像被曝年龄欺诈。召开紧急记者会
EP03: #翔马(27)私生子
EP03: #现场直播
EP03: #直播
EP03: #翔马(27)私生子记者会
EP03: #事务所承认
EP03: #紧急记者会
EP03: #演员·翔马(27)承认私生子
EP03: #人气偶像被曝有私生子
EP03: #翔马(27)承认
EP03: #人气偶像承认有私生子。粉丝表示感叹。
EP03: #人气偶像被曝惊人事实…
EP03: #所属事务所召开紧急记者会
EP03: #难道说 翔马(27)私生子丑闻
EP03: #揍飞高速婆婆
EP03: OUT

EP04: IN
EP04: オカルン　先行って | 超然仔 你走前面
EP04: いや　ここはレディーファーストで | 不 应该女士优先
EP04: 見て　ウチ涙目 | 看我都吓出眼泪了
EP04: カスッカスです | 明明还是干的
EP04: 横並びならフェアですよ | 并排走比较公平
EP04: ちょっと　オカルン　ウチより後ろにいんじゃん | 喂 超然仔 你走我后面了
EP04: ああ　ズルい　綾瀬さん　そう言って後ろに来てんじゃないっすか | 太狡猾了 绫濑同学 你说完就往后缩
EP04: こんにゃろ | 混蛋
EP04: ちょっ　やめ… | 啊 别…
EP04: 行こ | 走吧
EP04: はい | 好
EP04: それより　ターボババア出てきたらどうすんだっけ　ぶん殴るんだっけ？ | 要是高速婆婆出现了怎么办 揍她？
EP04: 違いますよ | 不是
EP04: 正能市の外へ誘い出して　地縛霊と引き離すんです | 我们要把她引出正能市 让她与地缚灵分离
EP04: そうなれば弱体化して　ジブンたちでも倒せるはずって | 这样她就会变弱 凭我俩也能打败她
EP04: そうでした　そうでした | 原来是这样
EP04: でもさ　ウチら　あのデカい宇宙人倒してるし | 不过我们都打倒那么大个的外星人了
EP04: 意外にそのまま倒せそうじゃね | 说不定也能直接打败高速婆婆
EP04: さっきビビってたくせに | 你刚才都吓到发抖了
EP04: だってババアだよ | 毕竟只是老太婆嘛
EP04: あのデカさ経験したら　ババアなんて… | 和巨大外星人战斗之后 区区老太婆…
EP04: デカッ | 好大
EP04: ど…どうしましょう　綾瀬さん | 怎…怎么办 绫濑同学
EP04: 落ち着け　さっき言ってたじゃん　正能市から出るんでしょ | 冷静 刚才不是说了嘛 要把她引出正能市
EP04: 逃げるよ | 逃吧
EP04: なんじゃあ | 怎么了
EP04: ヤダヤダ　こんなのあり | 不是吧 这怎么可能
EP04: こっち向かってきてる | 朝着我们来了
EP04: これ貸して | 借用一下
EP04: やれるはず　いけ | 应该能行 去
EP04: 目が口　キモい | 眼睛里长着嘴 好恶心
EP04: 綾瀬さん　呪いを解放してください | 绫濑同学 解放我的诅咒吧
EP04: ジブンがなんとかしてみます | 我会想办法试试的
EP04: わかった　頼むよ | 好 拜托你了
EP04: はい　がんばります | 嗯 我会加油的
EP04: ああ　ダメだ　できる気がしねえ | 唉 不行 感觉赢不了
EP04: ジブンなんて全然役に立たねえぜ | 我怎么可能派上用场
EP04: ああ　そっか　ネガティブになるんだった | 哦对 你会变得消极
EP04: 応援してあげるからがんばれ　ファイト | 我会给你助威的 加油
EP04: プレッシャーで圧死するぜ | 压力太大 我快窒息了
EP04: ウソ | 不会吧
EP04: ちょっと綾瀬さん　どうしたんですか | 绫濑同学 这是怎么回事
EP04: なんで　見えない | 为什么我看不见
EP04: 呪いの力が消えてる | 诅咒的力量消失了
EP04: イチモツは返したぜ | 老身把小弟弟还给他了
EP04: 呪いは消した | 诅咒已经消失了
EP04: 驚いたぜえ | 真让老身吃惊
EP04: まさか呪いの力を利用して　変身できるなんてよ | 没想到你们能利用诅咒的力量变身
EP04: だがやらせねえぜ | 但老身不会再让你们用了
EP04: 泥棒ブタ野郎　ワシの力は使わせねえ | 蠢猪小贼 别想用老身的力量
EP04: このままよくかんで　食ってやるぜえ | 就这样咬碎吃掉你们
EP04: あおれ | 挑衅她
EP04: ヤツは足に絶対的自信を持ってる | 她对速度有着绝对的自信
EP04: 挑発すれば必ずそれに乗ってくる | 只要挑衅 她就一定会上钩
EP04: 足で負けるのが怖えのかよ | 你是害怕跑不过我们吗
EP04: こんな力技　カッコ悪いわ | 靠蛮力赢我们也太不像样了
EP04: 仮にもターボババアって名前でしょ | 好歹你也叫高速婆婆
EP04: それが足の速さで勝負しないなんてありえなくない | 不会不敢和我们比速度吧
EP04: ターボならターボらしく… | 对得起自己的名字…
EP04: 足の速さで勝負してみろや | 用速度来决胜负吧
EP04: てめえ | 你小子
EP04: 誰に向かってフカしてんだ　こら | 对着谁口出狂言呢 混蛋
EP04: ワシが足で負けるわけねえだろうが | 老身怎么可能在速度上输给你们
EP04: いいぜえ　その勝負乗ってやる | 好啊 老身接受你的挑战
EP04: おめえらなんかいつでも食えるしよ | 反正随时都能吃了你们
EP04: ルールはどうする　ゴールはどこだ | 规则如何 终点在哪
EP04: ゴールはなし　やるのは鬼ごっこ | 没有终点 我们要玩鬼捉人
EP04: ウチらを捕まえたらあんたの勝ち | 抓住我们就算你赢
EP04: 簡単でしょ | 很简单吧
EP04: 始める時は10分数えて | 你数十分钟就开始
EP04: その間にウチらは逃げるから | 这期间留给我们逃跑
EP04: これルールだから　絶対守って | 这是规则 一定要遵守
EP04: 破ったらターボババアの伝説はクソだってことになるけど | 要是你违反规则 高速婆婆的传说可就成笑话了
EP04: いいぜえ　ルールを守らねえヤツは嫌いだ | 好啊 老身讨厌不遵守规则的家伙
EP04: じゃあ始め | 那开始吧
EP04: オカルン　走って | 超然仔 跑起来
EP04: いーち　にーい | 一 二
EP04: すごい　絶対死んだと思いましたよ | 好厉害 我还以为肯定要死了
EP04: さーん　しーい | 三 四
EP04: 綾瀬さん　天才っすか | 绫濑同学 你是天才吗
EP04: 知ってる | 我知道
EP04: でももうちょいふっかけときゃよかった | 但我应该多开点条件的
EP04: １分　３分 | 一分 三分
EP04: 10分で市外はギリかも | 十分钟想跑到市外可能有点勉强
EP04: ５分　８分 | 五分 八分
EP04: ちょっと待って　あいつ数え方おかしい | 等等 那家伙怎么数的
EP04: ６分 | 六分
EP04: 10分 | 十分
EP04: オカル… | 超然仔…
EP04: 綾瀬さん | 绫濑同学
EP04: 綾瀬さん | 绫濑同学
EP04: そいつの10分はたったぜ | 她的十分钟已经数过了
EP04: 次はおめえの10分数えねえとなあ | 接下来数你的十分钟
EP04: よんじゅう | 四十
EP04: １分　２分 | 一分钟 两分钟
EP04: こんなのズルいぞ　綾瀬さんを解放をしろ | 太不讲理了 快放了绫濑同学
EP04: ごじゅうろく | 五十六
EP04: やめろ　そんな数え方　おかしいだろ | 停下 哪有那么数数的
EP04: ごじゅうしち | 五十七
EP04: ルール守るって言ったじゃないかよ | 你不是说会遵守规则吗
EP04: 数え方は言われてねえ | 她又没规定怎么数
EP04: ４分　５分 | 四分 五分
EP04: ふざけるな　数えるのやめろ | 开什么玩笑 别数了
EP04: 10分 | 十分
EP04: はい | 时间到
EP04: 捕まえた | 抓到你了
EP04: オカルンどんくさいし | 但超然仔傻傻的
EP04: たぶん　次もウチが助けちゃうわ | 下次多半也是我出力
EP04: オッパイ吸わせろー | 让我吸吸你的奶子
EP04: イテエエエ | 好痛
EP04: ワシのパイを勝手に吸ってんじゃねえぞ | 谁让你擅自吸老身奶子了
EP04: ボケ　離せクソガキ　ボケ | 快给老身松口 你这蠢货
EP04: お前が言ったんだろうが | 不是你让我吸的吗
EP04: 綾瀬さんを解放するまで絶対離さないからな | 不把绫濑同学放出来我绝不松开
EP04: イテエエエ | 好痛
EP04: どうなってやがる　力が入らねえ | 什么情况 使不上力
EP04: まさか　この装束のせいか | 难道是因为这身衣服
EP04: クソが　しかたねえ | 可恶 没办法了
EP04: 取り憑いてやる | 先附身你
EP04: 手こずらせやがって | 真难对付
EP04: クソだらあああ | 你这混账
EP04: まさか術師どもとつながってやしねえだろうな | 你们不会和那帮术师有勾结吧
EP04: まあいい　女を食ってしまいにしようかい | 算了 吃掉这个女的就结束吧
EP04: なんだ　この握りつぶされる感覚は | 怎么回事 这种被紧紧抓住的感觉
EP04: わかるぜ　見えなくてもよーくわかる | 我知道哦 就算看不见也能清楚知道
EP04: ババア本体が入ってくれちゃってるからよ | 婆婆本体进到他的身体了
EP04: ハッキリと… | 我清楚地…
EP04: 感触でな | 摸到了
EP04: この　クソだらあ | 你这混账
EP04: 放しやがれ | 放开老身
EP04: 助かりました　綾瀬さん | 得救了 绫濑同学
EP04: こっちのセリフ　ナイス　オカルン | 我才该说这话 做得好超然仔
EP04: クソが　ワシをこのガキから出しやがれ | 可恶 把老身从这小鬼体内放出来
EP04: 捕まえたぜ　クソだらあ | 我抓住你了 混账
EP04: どういたぶってやろうか | 该怎么折磨你呢
EP04: 返せ | 还给我
EP04: ババアを返せ | 把婆婆还给我
EP04: 地縛霊　こいつらをぶっ殺せ | 地缚灵 杀了他们
EP04: カニー | 螃蟹
EP04: なんで地縛霊がカニなんですか | 为什么地缚灵是只螃蟹
EP04: ばあちゃんが言ってたけど | 奶奶说过
EP04: 死んだ人が三途の川渡るために沢ガニの姿になるんだって | 死者为了渡过冥河会变成河蟹的样子
EP04: こっちだ　こっち　どこ見てんだバカタレ | 这边 在这边 蠢货你在看哪
EP04: オカルン　変身するよ | 超然仔 准备变身
EP04: ババア　こら　じっとしてろ　ボケ | 老太婆 给我安分点 蠢货
EP04: なんだその口の利き方は | 你怎么说话的
