EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP04: 旅の方ですか | 是旅行者吗
EP04: あれ　コイツバグってないな | 咦 这个人怎么没有BUG
EP04: もしよろしければ　英雄譚をお聞かせ願いませんか | 你愿意跟我讲讲英雄的故事吗
EP04: サブクエストは生成されてる？ | 生成支线任务了？
EP04: この世界には数多の物語があると聞きます | 我听说这个世界有着无数的故事
EP04: 旅人さん　足が悪く動けない私のために | 旅行者 我的双腿无法动弹
EP04: 何かお持ちでしたらぜひ | 有故事请务必讲给我听
EP04: こういうのはどうだ | 这种可以吗
EP04: NPCにマンガを読ませてもしょうがないよな | 估计NPC读不懂漫画吧
EP04: こんなに面白いもの　初めて読みました | 我还是第一次看到这么有趣的东西
EP04: 絵物語なんですね | 这是图画故事吧
EP04: ああ | 嗯
EP04: 続き　描けなくはないけど | 后续 我也可以接着画
EP04: 読みたいか | 你想看吗
EP04: もちろんです | 当然想
EP04: 楽しみにしていますね | 我迫不及待了
EP04: そうか | 好吧
EP04: んで　ここに隠まってもらう代わりにボロ屋を修理して | 就这样 我藏身在这里 作为回报帮她修理房子
EP04: あとは見てのとおりだ | 之后就如你们所见了
EP04: なるほど | 原来是这样
EP04: それからここでひたすらマンガを | 从那之后你就一直在这里专心画漫画
EP04: たぶん　アマノさんは僕と同じですね | 我想 天野先生其实跟我一样
EP04: 仕事に没頭することで　この世界で正気を保ってる | 通过埋头工作 让自己在这个世界里保持清醒
EP04: よせよ　俺はただマンガが好きなだけで | 才不是 我只是喜欢漫画而已
EP04: ところでハガはルゥの足を治せそうな薬のレシピとか知らねえか | 对了羽贺 你知道有什么能治好露腿的药方吗
EP04: いえ　申し訳ありません | 不知道 对不起
EP04: そうか | 好吧
EP04: 俺が作ってやれればいいんだけどよ | 要是我能做出那种药就好了
EP04: 足さえ治れば　ルゥだって好きな場所に行けるんだが | 只要治好腿 她就能去任何想去的地方了
EP04: アマノさん | 天野先生
EP04: この続きどうなるんですか　楽しみです | 这个故事后来怎么样了 等不及要看了
EP04: ここに入ったんだよな　行商人のおっさんの話じゃ | 听那旅行商人说 他们是跑这里来了吧
EP04: ええ　たぶん二人ともプチッと潰れてますよ | 是 估计两人都被踩扁了吧
EP04: ハガさん | 羽贺先生
EP04: クッソ　なんだよ | 可恶 发生什么了啊
EP04: 上の階にはルゥが | 露还在楼上
EP04: 離せ　離せバカ | 放开我 放开我笨蛋
EP04: ダメです | 不行
EP04: 静かに | 安静
EP04: あれ　おっかしいな　ここのはずなんだけどな | 奇怪了 应该就在这的啊
EP04: まあ　どっちでもいいよ | 算了 别管了
EP04: もう行こうや | 咱们走吧
EP04: はあ | 好
EP04: ドラゴンの操作にも慣れてきたぜ | 我也熟悉怎么操控龙了
EP04: なかなか楽しいな | 还挺有意思的
EP04: おら | 走了
EP04: じゃあ　皆さん復興頑張ってね | 拜拜 大家加油重建了
EP04: この前のデバッガーの声がします | 我听见之前那个调试员的声音了
EP04: 今はまだ外に出ちゃダメです | 现在还不能出去
EP04: わかってる | 我知道
EP04: けどそれどころじゃねえ | 但现在不是说这些的时候
EP04: また | 又来了
EP04: 無事でいてくれ　ルゥ | 一定要没事啊 露
EP04: 俺　上手くなってるよな | 我画得比以前好了吧
EP04: 今ならデビューできんじゃねえか | 现在应该都能以漫画家出道了吧
EP04: 今回もとっても面白かったです | 这次的故事也非常有趣
EP04: ダビデくん　大ピンチでどうなっちゃうんでしょう | 大卫陷入危机后会怎么做呢
EP04: 俺の作品をさ　こんなに喜んでくれるの　ルゥが初めてなんだ | 露是第一个对我的作品这么感兴趣的人
EP04: それで　なんかすげえやる気湧いてきて | 这让我感觉充满了干劲
EP04: 筆もスラスラ進むんだよ | 画起画来无比顺利
EP04: それはとてもいいことです | 那真是太好了
EP04: あのさ | 那个
EP04: 俺　ここでずっとマンガ描いて | 我想一直在这里画漫画
EP04: ルゥと暮らしていけたらなって…思ってるんだ | 一直在这里和露…一起生活
EP04: なんてね | 开玩笑的
EP04: 私も | 我也想
EP04: 私も　この先もずっと　アマノ様のマンガを最初に読む人でい続けたいです | 我也想今后能永远第一个读到天野大人的漫画
EP04: ルゥ | 露
EP04: ルゥ　ルゥ | 露 露
EP04: ア…アマノ様 | 天…天野大人
EP04: ルゥ | 露
EP04: ルゥさん | 露小姐
EP04: よーしルゥ　今出してやるからな | 没事的露 我马上救你出来
EP04: もう大丈夫だ | 已经没事了
EP04: すぐ元気になるポーション作ってやる | 我给你做能立刻恢复健康的药
EP04: 調合スキル鍛えてあっからな | 毕竟我有提升炼药技能
EP04: アマノ様　すみません | 天野大人 对不起
EP04: 原稿が… | 原稿都…
EP04: 気にすんな | 不用放心上
EP04: また描きゃいいんだ | 我再画就是了
EP04: 続き　いろいろ想像して楽しみにしていたんです | 我一直期待 想象着故事后续的发展
EP04: すぐ描くから心配すんなっ…て | 我很快就会画出来的不要担心…
EP04: 不思議　なんだか足が軽くて | 好奇怪 感觉我的脚好轻
EP04: 重たくないんです　全然 | 完全感受不到重量
EP04: 治ったのかな | 是治好了吗
EP04: これでやっと　一緒に外に…出られます | 这下终于 能一起…去外面了
EP04: ルゥ　ルゥ | 露 露
EP04: ルゥ | 露
EP04: ウソ | 不要
EP04: ウソ | 不要
EP04: ウソだ | 不要啊
EP04: ルゥ | 露
EP04: 聞いてくれ　あの続き | 你听我说 故事的后续
EP04: ある人物が主人公をスカウトに来るんだ | 会有人来挖主角墙角
EP04: 諦める流れだっただろ | 他当时不是快要放弃了吗
EP04: ある人物　気になるよな | 你很在意是谁吧
EP04: なあ | 是吧
EP04: おいハガ　ポーション | 喂 羽贺 给我药水
EP04: 早くしろ | 快点
EP04: おい　何とか言えよ | 喂 你说话啊
EP04: ルゥ | 露
EP04: ルゥ | 露
EP04: ルゥ | 露
EP04: 俺は　君の… | 我为了…
EP04: 君の　ために… | 为了你…
EP04: ハガさん　早くルゥさんに | 羽贺先生 快去救露小姐
EP04: ポーションで治せるケガじゃない | 那伤势不是药水能救回来的
EP04: これはもう　無理だ | 已经没办法了
EP04: この世界のNPCは普通の人間とそう変わらない | 这个世界的NPC和普通的人类并没有什么不同
EP04: だから… | 正因如此…
EP04: クソ | 可恶
EP04: NPCを殺すと指名手配のペナルティーがいくはず | 杀了NPC本应受罚被通缉的
EP04: いや　デバッグモードで解除… | 不对 他们会用调试模式解除…
EP04: できるんだっけか | 做得到吗
EP04: 違う　それよりもゴア表現に問題があるだろ | 不对 再说这血腥场景也得修改吧
EP04: あれもこれも報告しなきゃ | 全都得上报才行
EP04: ああ　どうすりゃいいんだ | 可恶 我该怎么办
EP04: ハガよ | 羽贺
EP04: テスラさん | 特斯拉小姐
EP04: 悪質なデバッガーを排除する必要性がよくわかったであろう | 想必你已了解消除恶劣调试员的重要性了
EP04: ヤツらを放置した結果がこのざまだ | 放任他们不管的结果就是如此
EP04: メタAIの力で彼女を生き返らせれば… | 要是你用元AI的力量让她复活…
EP04: 寝ぼけたことを抜かすな | 别说梦话了
EP04: この世界のNPCは一期一会 | 这个世界NPC的生命是独一无二的
EP04: 生と死のサイクルは現実世界と等しく回っておる | 生死轮回与现实世界并无二致
EP04: アマノさん　どこ行くんですか | 天野先生 你要去哪里
EP04: 決まってんだろ | 还用说吗
EP04: アイツらを殺しに行くんだよ | 我要去把那些家伙杀了
EP04: #什么是T型姿势？
EP04: #天野矶良
EP04: #通缉令
EP04: #再现　其他
EP04: #再现　其他　修复确认
EP04: #已修复 已修复
EP04: #发现BUG　报告　修复确认
EP04: #羽族=猫种
EP04: #被遗忘的村庄
EP04: #在联系贝伊鲁高原与王都的街道之外，星星点点分布着与世隔绝般「被遗忘的村庄」。只有极少数造访的交易商人会带来外界的消息。
EP04: #通缉
EP04: #对于违反王都法律的行为，会即刻派遣卫兵前往处理。即使是“王国探索者”也不例外。
EP04: #我不干了 调试石放这了
EP04: OUT

EP05: IN
EP05: たどり着いた村で僕たちはデバッガーのアマノさんと出会った | 在偶然撞见的村子里 我们遇到了调试员天野先生
EP05: マンガを描きながら　NPCのルゥさんと共にすごすアマノさん | 天野先生画着漫画和NPC露一同度日
EP05: 彼はサカイたちと同じアソビングの一員だったが | 他曾与酒井一伙一样是游戏ing的一员
EP05: 嫌気がさして逃げ出し　この村に隠れて暮らしていた | 无法忍受他们的行为而逃走 来到这座村子过着隐居生活
EP05: そこへ　僕たちを追って社長とサカイが現れ | 然而 社长和酒井追着我们来到这里
EP05: ルゥさんは… | 露小姐她…
EP05: アマノさん　どこ行くんですか | 天野先生 你要去哪里
EP05: 決まってんだろ | 还用说吗
EP05: アイツらを殺しに行くんだよ | 我要去把那些家伙杀了
EP05: 無茶です　あの人たちはデバッグモードを使いこなしてるんですよ | 太乱来了 那些家伙已经用惯了调试模式
EP05: 考えなしに行っても返り討ちに遭うだけです | 不考虑计策 反而会被他们杀掉
EP05: うるせえよ | 别啰嗦
EP05: ちょ…待って | 别…等一下
EP05: 邪魔すんな | 不要妨碍我
EP05: イタ… | 好痛…
EP05: 僕も協力しますから　話だけでも聞いてください | 我也会帮忙 请先听我说
EP05: テスラさんに言われた悪質なデバッガーの排除 | 特斯拉小姐让我除掉恶劣调试员
EP05: できる範囲でやるしかない | 只能尽力去做了
EP05: ルゥさんの魂は慈愛の神クラファへ届き | 露小姐的灵魂会抵达慈爱之神格拉法处
EP05: 約束の地へ導かれるのでしょうね | 并被引导至约定之地吧
EP05: NPCは神を信仰してるからそう思うのか | NPC信仰神明 所以会这么觉得吗
