EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP04: 私もあなたに潜れたら　どんなにいいか | 我也多么希望能了解你的内心世界啊
EP04: システムコードは私が預かります | 我会保管他的系统代码
EP04: エイダン・ファーマン　ハロルドの傷害　誘拐容疑 | 艾丹·法曼 你涉嫌对哈罗德的故意伤害及绑架
EP04: 及び　RFモデル関係者連続襲撃事件の容疑者として | 同时参与了RF型相关人员连续袭击事件
EP04: あなたを逮捕します | 我将在此逮捕你
EP04: 嘘はもっとそれらしくつくものだ | 撒谎也该打一打草稿
EP04: 許してくれ | 原谅我
EP04: 後悔するのは　君のほうだって言っただろ | 说了嘛 会后悔的人是你
EP04: 博士… | 博士…
EP04: 機憶を消した | 我删除了他的机忆
EP04: RFモデルの秘密と　今のやりとりの機憶をね | 关于RF型的秘密 以及刚才的对话
EP04: 電索官　マーヴィンに罪はない | 电索官 马文没有犯罪
EP04: あれは　私に改造されて　君やハロルドを襲っただけだ | 是我对他进行了改造 他才会袭击你们
EP04: あれには　エイダンの監禁を邪魔するものを排除しろと教えたから | 因为我让他保证监禁艾丹 排除意外因素
EP04: つまり　スティーブとは違う | 所以他和史蒂夫的情况不一样
EP04: レクシー博士 | 莱克希博士
EP04: 私はあなたを　逮捕しなければなりません | 我必须得逮捕你
EP04: わかっているよ | 我知道
EP04: イタ… | 好痛…
EP04: レクシー博士 | 莱克希博士
EP04: なに | 干嘛
EP04: 神経模倣システムを持ったアミクスは | 具有仿生神经系统的AMICUS
EP04: 人間にそっくりな機械の脳を持ったRFモデルは | RF型搭载了和人类极其相似的机械大脑
EP04: 結局のところ人間とどう違うんですか | 说到底和人类有什么不同呢
EP04: 個性があって　成長するって　それはもう人間でしょう | 拥有个性 能够成长 这已经是人类了吧
EP04: 自分を安く見るのはやめなよ | 可别把自己看的那么廉价
EP04: 人間はそう簡単に作れないさ | 人类可不是那么简单就能造出来的
EP04: だったらルークラフト補助官は一体なんなんです | 那路克拉福特辅助官究竟算什么
EP04: 家族を愛し　大切な人を奪われたことを悲しんで | 他爱着家人 会因失去重要的人而感到悲伤
EP04: けれど機械の冷酷な面も持ち合わせている彼は… | 但同时又有着机械冷酷的一面…
EP04: わからない | 我不知道
EP04: 人間らしさを求めて作られたものが　人間に近づくとは限らない | 模仿人类制作出来的东西 并不一定就像人类
EP04: ヴィクター・フランケンシュタインだって　怪物を作りたかったわけじゃなかったんだよ | 就算是维克多·弗兰肯斯坦 也并非有意要创造出怪物
EP04: アミクスは電索できないから　思考を暴くことはできない | 无法对AMICUS用电索 自然也无法知道他们在想什么
EP04: 「私たちが何者かは君が決めればいい」 | 「我们是什么就由你来决定」
EP04: なんて　マーヴィンだったらそう言うかもしれないね | 换作马文 也许会这么说吧
EP04: レクシー博士　私は捜査官です | 莱克希博士 我是一名搜查官
EP04: 法に忠実でいなければなりません | 所以我必须遵守法律
EP04: ただ　私にはシステムコードが読めない | 但是 我看不懂这些系统代码
EP04: だから　神経模倣システムが実在しているのかどうかもわからない | 所以 我也不知道仿生神经系统究竟是真是假
EP04: ありがとう | 谢谢
EP04: 君ならきっと　ハロルドを守ってくれると思った | 我就知道你一定会保护哈罗德
EP04: ねえ　電索官 | 我说啊 电索官
EP04: 君がこれからもハロルドに補助官でいてほしいと思うなら | 如果你希望哈罗德接下来也继续当你的辅助官
EP04: 一つだけ話しておきたいことがある | 我有一件事想要告诉你
EP04: 敬愛規律ってなんだろうね | 敬爱规范究竟是什么呢
EP04: 人間を尊敬し | 尊重人类
EP04: 人間の命令を素直に聞き | 听从人类的命令
EP04: 人間を絶対に攻撃しない | 绝对不能攻击人类
EP04: でもさ　これって本当はおかしいんだ | 但是 这也太奇怪了
EP04: 量産型アミクスは　思考をしているように見せかけているだけだ | 量产型AMICUS 不过是假装自己在思考罢了
EP04: 人を攻撃するという概念さえも知らない存在が | 他们连攻击人类这一概念都不知道
EP04: どうやって敬愛規律を守るっていうんだ | 要怎么遵守敬爱规范呢
EP04: アミクスは人間らしさを追求して作られている | AMICUS是模仿人类制作出来的东西
EP04: でも　私たち人間がやることは善良なことばかりじゃない | 但是 我们人类也并非只做好事
EP04: だから　アミクスが暴走して人を襲うかもしれない | 所以 AMICUS可能会失控袭击人类
EP04: 反乱を起こすかもしれないなんて　みんな怖がって疑ってかかる | 民众也不由得担心 他们会引发叛乱
EP04: 量産型アミクスは　人間を攻撃するほど賢くなんかないのにね | 哪怕量产型AMICUS连产生攻击人类想法的智能都没有
EP04: アミクスは　敬愛規律によって拘束されている | AMICUS受到敬爱规范的约束
EP04: ユーザーにとっては　それだけで十分だ | 对用户来说 只要知道这点就够了
EP04: 何より　全てのアミクスは　自分に敬愛規律が搭載されていると教えられている | 而且 所有AMICUS都被告知自己体内写入了敬爱规范
EP04: 当然　RFモデルも例に漏れない | 自然 RF型也不例外
EP04: 一方で　RFモデルの神経模倣システムは　特別な思考プロセスを有している | 然而 RF型的仿生神经系统具有独特的思考过程
EP04: 加えて　深くて広いブラックボックスの範囲 | 再加上极广的黑箱范围
EP04: そろそろわかってきたんじゃない　君も | 你差不多也该明白了吧
EP04: 国際AI倫理委員会の審査基準は | 国际AI伦理委员会的审查标准
EP04: 敬愛規律を順守できないシステム構造を除外することだ | 只约束了无法遵守敬爱规范的系统设计
EP04: 敬愛規律を「搭載できない」システム構造とは言っていない | 而并非「无法搭载」敬爱规范的系统设计
EP04: 本当は　敬愛規律なんて初めから存在しない | 实际上 敬爱规范从一开始就不存在
EP04: 補助官　聞こえてる | 辅助官 能听见吗
EP04: 事件はあらかた片付いた　ということですね | 也就是说 事件基本已经解决了对吧
EP04: ここがイングランドで幸いでした | 幸好这是在英国
EP04: パーツを取り寄せずに済みます | 不用等零件到就能维修
EP04: あのね | 我说你啊
EP04: ジョークですよ | 开玩笑啦
EP04: 助けてくださってありがとうございます　電索官 | 非常感谢你救了我 电索官
EP04: 知っていたんでしょう　補助官 | 你是知道的吧 辅助官
EP04: レクシー博士が怪しいって | 莱克希博士很可疑这件事
EP04: ええ　気づいていました | 对 我是发现了
EP04: リブから別荘のことも聞きましたし | 我从利伯那里听说了别墅的事
EP04: 庭の洗濯物が黒ずんでいました | 院子里晾着的床单上也有黑色污渍
EP04: マーヴィンを切断した際に　循環液が染み込んで落ちなかったのでしょう | 应该是切分马文时沾上的循环液没洗掉
EP04: 何より　ファーマンがあなたをさらった日の夜 | 最让我确信的是法曼绑架你的那天晚上
EP04: レクシー博士はパブの向かいのレストランにいた | 莱克希博士就在酒馆对面的餐厅里
EP04: 彼女はどういうわけか　元々ファーマンの誘拐を計画していたようですね | 不知道为什么 她似乎原本准备绑架法曼
EP04: 博士はなぜそうまでして　ファーマンを誘拐したがったのでしょうか | 博士为什么不惜如此 也想绑架法曼呢
EP04: それに　マーヴィンを使って監禁するのも不自然です | 而且 让马文来监禁他也很奇怪
EP04: 博士はあなたに何も話さなかったのですか | 博士什么都没告诉你吗
EP04: 君を助けるのに必死で | 我光顾着救你了
EP04: ファーマンにしてもそうです | 法曼也很奇怪
EP04: 彼はどうして　私をこのポッドに | 他为什么要把我放进分析舱里
EP04: 多分　君を改造するためだと思う | 大概 是为了改造你吧
EP04: 彼は元々レクシー博士を失墜させたいと考えていた | 他本就想让莱克希博士声名扫地
EP04: 君を暴走させることで　彼女の名誉を傷つけたかったんじゃないかな | 他是想通过让你失控 来损害博士的名誉吧
EP04: 彼は　博士の失墜を望んでいたわけではないはずです | 他所求的应该并非是让博士声名扫地
EP04: 電索の際に　あなたもおっしゃっていたでしょう | 电索的时候 你也曾说过的
EP04: ファーマンはなんらかの責任感から行動していると | 法曼是基于某种责任感进行的作案
EP04: 説明が足りなかった | 是我没说清楚
EP04: 「博士を失墜させる」という責任感だ | 是「让博士声名扫地」的责任感
EP04: 彼は人格に問題を抱えている | 他有心理问题
EP04: だからあの時君も　精神分析に回そうと言ったんじゃないの | 所以那时候 你才要求对他进行精神分析的不是吗
EP04: ごめん　トトキ課長から電話が | 抱歉 十时科长来电话了
EP04: すぐ戻るから　安静にしていて | 我马上回来 你先休息会
EP04: 電索官　本当に電話が… | 电索官 真的有电话…
EP04: つまり　RFモデルの暴走は２体とも　カーター博士の改造によるものだったと | 你是说 两台RF型失控都是因为卡特博士进行了改造
