EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP07: 何ですか | 怎么了
EP07: 弟から連絡が来たの | 弟弟回我消息了
EP07: デレたの初めて | 他从没表现这么亲近过
EP07: 弟や妹の何がいいんですかね | 弟弟妹妹到底哪里好了
EP07: あれ　修羅ちゃんって一人っ子だったっけ | 咦 修罗是独生女来着
EP07: まあ　妹っぽいのはいますね　一応 | 硬要说 姑且算是有个妹妹吧
EP07: 私は認めてませんけど | 不过我可不承认
EP07: 合同練習会ですか | 联合练习会吗
EP07: 毎年この時期に　他校の放送部と集まって一緒に練習するの | 每年这个时候都会和其他学校的广播部聚在一起练习
EP07: 花奈はうちのやつらの読みしか聞いたことないし | 花奈没听过我们几个之外的人朗诵
EP07: いい刺激になると思うぜ | 说不定能有所启发哦
EP07: はい | 好
EP07: 放送部にも強豪校ってあるんですか | 广播部也有强校吗
EP07: あるに決まってんでしょ | 当然有了
EP07: 関西だと　兵庫がとにかく強いイメージね | 印象中 关西地区兵库就很厉害
EP07: 夏の甲子園の開会式と閉会式の司会は | 夏季甲子园开幕式和闭幕式的主持人
EP07: Nコンの兵庫県大会のアナウンス上位者から選ばれるの | 都是从N杯兵库县大赛播音组前几名里面选的
EP07: 北海道　青森　長崎あたりも強いな | 北海道 青森 长崎这些地方也都很强
EP07: 意外と方言がある所の方が強かったりするんだよね | 意外的是 有方言的地方反而很强呢
EP07: じゃあ　東京って　強くないんですか | 这么说 东京不强吗
EP07: 東京っていうよりかは　帝龍学園高校がずばぬけて強いイメージかな | 东京的话 帝龙学园高中算是鹤立鸡群吧
EP07: 西園寺さんがいる | 西园寺就在那里
EP07: 西園寺修羅か | 西园寺修罗吗
EP07: 土曜日に舞台やるって　ポスター見たな | 我看海报上写 周六有她的舞台剧
EP07: 確か　世界の終わりみたいな名前の詩人のやつ | 好像原作诗人叫世界终结什么的
EP07: 弧ノ夜野終里ですよ | 是弧之夜野终里
EP07: 聞いたことある | 我听说过
EP07: 何だ　秋山ファンなのか | 怎么 秋山是她的粉丝吗
EP07: いえ　ファンというか | 没 不是粉丝
EP07: 弧ノ夜野終里は　僕の姉なので | 弧之夜野终里是我姐姐
EP07: そうだったんだ | 原来是这样
EP07: 詩が書ける姉　なるほどね | 会写诗的姐姐 原来如此
EP07: 興味があるなら　席を手配してもらえると思いますよ | 要是感兴趣的话 我可以帮忙安排座位
EP07: 花奈は見に行きたいみたいだな | 花奈似乎很想去看呢
EP07: その…気になって | 的确…有些好奇
EP07: でも　夏江さんは西園寺さんのこと好きじゃないかも… | 不过 夏江同学好像不太喜欢西园寺…
EP07: 行くわよ | 我要去
EP07: 秋山が誘ってくれたのに断るわけないでしょ | 秋山都邀请我们了 怎么可能拒绝
EP07: そう言ってもらえるとうれしいよ | 很高兴你能这么说
EP07: アタシらも行きたいな | 我们也想去呢
EP07: うん　でも　お言葉に甘えていいのかな | 嗯 但是不会太麻烦你吧
EP07: １人で行くのは心細いので | 一个人去也挺没劲的
EP07: 付き合っていただけると助かります | 能陪我一起去就太好了
EP07: じゃあ　一緒に行こうかな | 那就大家一起去吧
EP07: おっしゃ | 好
EP07: 決まりだな | 那就定了
EP07: 西園寺修羅の読み　しっかりこの耳で聞いてやろうぜ | 我们去亲耳听听西园寺修罗的朗诵吧
EP07: そして | 然后
EP07: ここも　ここも | 这里要 这里也要
EP07: 編集のあいつらは留守番だ | 后期人员留下看家
EP07: 今回の舞台は「叫」という詩を舞台化したものなんです | 这次的舞台剧改编自名为「呼喊」的诗
EP07: 主人公である「私」の人生を表したものらしくて | 据说是首表现主人公「我」人生的诗
EP07: まあ　僕も詳しくは知らないんですが | 不过 具体我也不是很清楚
EP07: 秋山くんはお姉さんと仲いいの | 秋山你和姐姐关系很好吗
EP07: 仲がいいというか　会うのは５年ぶりなんです | 说不上关系好 我们都五年没见了
EP07: だから　ちょっと緊張して | 所以还有些紧张
EP07: 別に　いつもどおりの秋山でいいでしょ | 别担心 保持你平常的样子就行
EP07: うん　ありがとう | 嗯 谢谢
EP07: チケットは姉から受け取ることになっているので | 我得先去姐姐那拿门票
EP07: 待っててもらっていいですか | 各位先在这等等吧
EP07: おう　姉ちゃんによろしくな | 好 替我向你姐姐好
EP07: はい | 好的
EP07: 松雪 | 松雪
EP07: えっと　姉さんで合ってるよね | 请问 是姐姐对吧
EP07: ちょっと | 真是的
EP07: そんなさみしいこと言わないでよ | 干嘛说这么生分的话
EP07: いや　家にいたころとは雰囲気がかなり変わってたから | 没有 你的气质和离家前比变化太大了
EP07: 髪の毛染めたからかな | 是因为染了头发吧
EP07: それだけじゃないと思うけど | 感觉不仅如此
EP07: でも　ホント　会えてよかったよ | 但是 能见到你真是太好了
EP07: ごめん | 对不起
EP07: 別に　謝ることじゃないでしょ | 也没必要道歉啦
EP07: 僕　放送部に入ったんだ | 我加入了广播部
EP07: 部活？よく許されたわね | 社团？他们居然允许你参加
EP07: 母さんたちには　全生徒に入部義務があるって　ウソついてる | 我跟父母撒了谎 说所有学生都必须参加
EP07: 松雪もしたたかになったってわけね | 松雪也变得不老实了嘛
EP07: 正直姉さんが出ていった時　どうしていいか分からなくなったんだ | 说实话姐姐走的时候 我都不知道该怎么办了
EP07: 裏切られたような気もしたし | 感觉自己遭到了背叛
EP07: かばわなかったことを申し訳なくも感じた | 又为自己没能袒护你而愧疚
EP07: ずっと効率的に生きろって言われてきたし | 一直被教导要高效地活着
EP07: 僕もそれが正しいと思い込もうとしてた | 我也强迫自己相信这是正确的
EP07: けど… | 但是…
EP07: そんなの無理だったよ | 我根本就做不到
EP07: 今日は来てよかった | 还好今天我来了
EP07: 昔から姉さんの詩　好きだから | 我一直都很喜欢姐姐的诗
EP07: 松雪 | 松雪
EP07: あんた　いい子ね | 真是个好孩子
EP07: 姉さん　ホントやめて | 姐 别这样啦
EP07: もう　素直じゃないんだから | 真是的 一点都不坦诚
EP07: はい　これ | 给 门票
EP07: ありがとう | 谢谢
EP07: 西園寺修羅は本物の天才よ | 西园寺修罗是真正的天才
EP07: 舞台　楽しんでね | 好好享受舞台剧吧
EP07: お待たせしました | 久等了
EP07: 行きましょう | 走吧
EP07: どうした　行くぞ | 怎么了 走啦
EP07: はい | 好的
EP07: すげえいい席だな | 这位置真不错啊
EP07: そうですね | 是啊
EP07: これが本物の舞台 | 这就是真正的舞台
EP07: ちょっと　ぼーっとしすぎ | 喂 在发什么呆呢
EP07: ごめん | 对不起
EP07: 西園寺修羅は敵なんだから | 西园寺修罗可是敌人
EP07: 気を引き締めなさいよ | 打起精神来
EP07: 別に敵ではない気が | 我倒不觉得是敌人
EP07: 上昇志向が足りない | 你太缺乏上进心了
EP07: どいつもこいつもライバルなんだから | 所有人都是我们的竞争对手
EP07: 私はどんなやつにも負けたくない | 我不想输给任何人
EP07: 何よ | 怎么了
EP07: いや　夏江さんのそういうところ好きだなって思って | 没怎么 就觉得夏江同学这点很帅
EP07: バカじゃないの | 你傻啊
EP07: #第七话
EP07: #『姐姐与弟弟』
EP07: #注：读音意为「今夜的尾声」或「世界的终结」
EP07: #电视剧作品
EP07: #『题目未定(暂)』
EP07: #最近还好吗？
EP07: #舞台剧『呼喊』
EP07: #舞台剧，会来京都演出哦。
EP07: #有内部人员预留席位，想来的话随时联系
EP07: #截止时间
EP07: #今后的安排
EP07: #任务分配
EP07: #冬贺 摄影
EP07: #箱山 录音
EP07: #整井 照明
EP07: #薄赖 场记板!!
EP07: #航大「这才像你 我觉得很棒」
EP07: #截止时间 六月初
EP07: #「人们为何，被她所吸引」
EP07: #舞台剧改编决定!!天才女演员 西园寺修罗主演的朗诵剧！公演地区: 东京·大阪·京都
EP07: #原作 弧之夜野终里 表演 西园寺修罗
EP07: OUT
